Scenario,Model,Road,Weather,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Velocity,5.0,5.75,1.5,9.25
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Angular Velocity,5.0,6.25,2.5,8.75
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Position,7.0,8.0,2.0,13.0
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Rotation,2.0,5.5,7.0,0.5
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Velocity,7.0,8.0,2.0,13.0
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Angular Velocity,6.5,7.75,2.5,11.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Position,9.0,9.25,0.5,17.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Rotation,9.0,9.25,0.5,17.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Velocity,8.5,9.0,1.0,16.5
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Angular Velocity,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Position,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Rotation,9.5,9.75,0.5,18.75
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Velocity,9.5,9.75,0.5,18.75
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Angular Velocity,8.0,9.0,2.0,15.0
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Position,8.0,8.5,1.0,15.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Rotation,8.0,8.75,1.5,15.25
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Velocity,5.0,6.5,3.0,8.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Angular Velocity,7.5,8.25,1.5,14.25
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Position,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Rotation,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Velocity,5.0,7.0,4.0,8.0
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Angular Velocity,5.0,6.75,3.5,8.25
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Position,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Rotation,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Velocity,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Angular Velocity,6.0,7.75,3.5,10.25
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Position,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Rotation,8.5,9.25,1.5,16.25
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Velocity,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Angular Velocity,9.0,9.5,1.0,17.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Position,7.5,8.75,2.5,13.75
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Rotation,7.0,8.5,3.0,12.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Velocity,7.5,8.75,2.5,13.75
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Angular Velocity,7.0,8.5,3.0,12.5
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Position,5.0,5.25,0.5,9.75
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Rotation,5.0,6.25,2.5,8.75
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Velocity,3.0,4.0,2.0,5.0
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Angular Velocity,4.0,4.75,1.5,7.25
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Position,5.5,7.25,3.5,9.25
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Rotation,8.0,8.5,1.0,15.5
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Velocity,6.5,7.75,2.5,11.75
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Angular Velocity,8.0,8.5,1.0,15.5
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Position,5.5,7.25,3.5,9.25
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Rotation,7.5,8.5,2.0,14.0
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Velocity,2.5,5.75,6.5,1.75
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Angular Velocity,8.0,8.5,1.0,15.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Position,7.0,8.5,3.0,12.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Rotation,7.0,8.0,2.0,13.0
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Velocity,7.0,8.5,3.0,12.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Angular Velocity,7.0,8.5,3.0,12.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Position,9.0,9.5,1.0,17.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Rotation,9.0,9.5,1.0,17.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Velocity,9.0,9.25,0.5,17.75
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Angular Velocity,9.0,9.5,1.0,17.5
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Position,9.5,9.75,0.5,18.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Rotation,7.5,8.75,2.5,13.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Velocity,7.5,8.75,2.5,13.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Angular Velocity,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Position,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Rotation,7.0,8.5,3.0,12.5
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Velocity,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Angular Velocity,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Position,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Rotation,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Velocity,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Angular Velocity,0.0,0.0,0.0,0.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Position,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Rotation,5.0,7.5,5.0,7.5
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Velocity,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Angular Velocity,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Position,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Rotation,4.5,7.25,5.5,6.25
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Velocity,9.0,9.5,1.0,17.5
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Angular Velocity,10.0,10.0,0.0,20.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Position,10.0,10.0,0.0,20.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Rotation,5.0,7.5,5.0,7.5
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Velocity,0.0,5.0,10.0,-5.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Angular Velocity,1.5,5.75,8.5,-1.25
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Position,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Rotation,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Velocity,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Position,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Rotation,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Velocity,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Angular Velocity,5.0,7.5,5.0,7.5
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Position,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Rotation,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Velocity,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Angular Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Position,5.0,7.5,5.0,7.5
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Rotation,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Angular Velocity,10.0,10.0,0.0,20.0
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Position,5.0,7.5,5.0,7.5
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Rotation,8.5,9.25,1.5,16.25
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Velocity,5.0,7.5,5.0,7.5
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Angular Velocity,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Position,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Rotation,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Velocity,0.0,5.0,10.0,-5.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Angular Velocity,0.0,5.0,10.0,-5.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Position,7.5,8.75,2.5,13.75
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Rotation,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Velocity,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Position,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Rotation,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Angular Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Rotation,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Position,1.0,5.5,9.0,-2.5
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Rotation,0.0,0.5,1.0,-0.5
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Velocity,1.0,5.5,9.0,-2.5
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Angular Velocity,0.5,2.75,4.5,-1.25
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Position,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Rotation,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Velocity,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Angular Velocity,0.0,0.0,0.0,0.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Position,10.0,10.0,0.0,20.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Rotation,0.0,5.0,10.0,-5.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Velocity,5.0,7.5,5.0,7.5
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Angular Velocity,5.0,7.5,5.0,7.5
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Position,0.0,5.0,10.0,-5.0
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Rotation,4.0,7.0,6.0,5.0
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Velocity,5.0,7.5,5.0,7.5
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Angular Velocity,5.0,7.5,5.0,7.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Position,4.0,6.5,5.0,5.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Rotation,0.0,4.0,8.0,-4.0
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Velocity,1.0,4.5,7.0,-1.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Angular Velocity,8.0,9.0,2.0,15.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Position,0.0,2.5,5.0,-2.5
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Velocity,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Angular Velocity,0.0,0.0,0.0,0.0
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Position,1.0,5.5,9.0,-2.5
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Rotation,7.5,8.75,2.5,13.75
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Velocity,10.0,10.0,0.0,20.0
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Position,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Rotation,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Angular Velocity,10.0,10.0,0.0,20.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Position,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Velocity,0.0,2.5,5.0,-2.5
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Angular Velocity,0.0,0.0,0.0,0.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Position,0.0,5.0,10.0,-5.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Velocity,0.0,2.5,5.0,-2.5
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Angular Velocity,0.0,5.0,10.0,-5.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Position,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Rotation,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Velocity,5.0,7.5,5.0,7.5
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Position,0.0,2.5,5.0,-2.5
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Rotation,0.0,3.75,7.5,-3.75
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Velocity,0.0,2.5,5.0,-2.5
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Angular Velocity,0.0,0.25,0.5,-0.25
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Position,0.0,5.0,10.0,-5.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Rotation,0.0,5.0,10.0,-5.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Velocity,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Angular Velocity,5.0,7.5,5.0,7.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Position,0.0,2.5,5.0,-2.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Rotation,0.0,0.0,0.0,0.0
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Velocity,0.0,2.5,5.0,-2.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Angular Velocity,0.0,0.0,0.0,0.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Position,9.5,9.75,0.5,18.75
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Rotation,10.0,10.0,0.0,20.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Velocity,10.0,10.0,0.0,20.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Angular Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Rotation,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Position,5.0,7.5,5.0,7.5
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Rotation,10.0,10.0,0.0,20.0
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Velocity,5.0,7.5,5.0,7.5
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Angular Velocity,5.0,7.5,5.0,7.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Position,0.0,0.5,1.0,-0.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Rotation,0.0,0.5,1.0,-0.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Velocity,0.5,2.75,4.5,-1.25
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Angular Velocity,0.5,3.0,5.0,-1.5
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Position,0.0,0.0,0.0,0.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Rotation,0.0,5.0,10.0,-5.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Velocity,0.0,0.0,0.0,0.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Angular Velocity,0.0,1.75,3.5,-1.75
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Rotation,5.0,7.5,5.0,7.5
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Angular Velocity,0.5,5.25,9.5,-3.75
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Position,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Rotation,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Velocity,5.0,7.5,5.0,7.5
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Angular Velocity,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Position,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Rotation,10.0,10.0,0.0,20.0
